id,name
9799,romantic comedy
13088,summer
40865,new york state
155808,hometown
157296,bankruptcy
176454,craigslist
208275,socially awkward
231544,uber
234042,late coming of age
318606,helicopter parenting
236,suicide
2754,trauma
5248,female friendship
6782,addiction
9712,possession
9872,grief
11322,female protagonist
157213,death of mother
159315,mental health
169075,dead parent
178444,peer pressure
214418,disembodied hand
226344,generation z
233130,self-harm
256183,supernatural horror
269775,adelaide australia
283085,body horror
296359,graphic violence
296608,teenager
818,based on novel or book
1157,husband wife relationship
1508,new mexico
1627,patriotism
1815,atomic bomb
1956,world war ii
4593,atomic bomb test
5565,biography
6012,physics
6078,politics
8012,physicist
9672,based on true story
11211,jewish american
33720,guilt
160381,nuclear weapons
173686,red scare
186790,prometheus
194595,mccarthyism
207883,1940s
211062,ethics
278298,new mexico desert
285398,20th century
285777,manhattan project
297020,los alamos
9663,sequel
15001,demon
181019,franchise
241161,insidious
256183,supernatural horror
272408,evil spirits
316323,directorial debut
316324,fifth part
242,new york city
779,martial arts
2708,hitman
9663,sequel
10291,organized crime
10642,"osaka, japan"
179430,aftercreditsstinger
181644,hunted
206041,professional assassin
207268,neo-noir
312965,berlin
1701,hero
9663,sequel
9715,superhero
9717,based on comic
10125,mad scientist
155030,superhero team
161176,space opera
162881,raccoon
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
231295,cosmic
252634,outer space
267488,chosen family
12988,pirate
14955,fighting
33637,super power
179430,aftercreditsstinger
210024,anime
818,based on novel or book
9672,based on true story
10039,racing
41645,based on video game
179431,duringcreditsstinger
5938,mermaid
6270,high school
10266,prom
11322,female protagonist
161171,kraken
166726,female villain
204058,fitting in
296608,teenager
3030,nightmare
3335,halloween
9866,basement
10041,dysfunctional family
12198,pumpkin
15001,demon
170378,schoolteacher
234125,child protagonist
303005,zlo
321979,ďábel
7714,stepbrother
11322,female protagonist
196691,stepsister
267793,rise
282986,enemies to lovers
283057,passion and romance
310324,car
3859,alcatraz prison
9744,outbreak
12377,zombie
41645,based on video game
50009,survival horror
206958,special agent
539,middle east
15218,special forces
217452,buddy film
222863,buddy movie
235256,green zone
235257,highway of death
90,"paris, france"
9715,superhero
10194,interracial romance
213104,teen superhero
818,based on novel or book
2710,fairy
18330,nature
178856,folklore
185343,"based on myths, legends or folklore"
235607,mavka
235608,ukrainian folklore
697,loss of loved one
3737,dying and death
4862,alien life-form
6506,resurrection
9663,sequel
10041,dysfunctional family
10158,alien planet
11239,distant future
185927,adopted child
194421,rebirth
205734,family dynamics
209051,adopted son
219826,stronger villain
273967,war
2898,armor
9715,superhero
10235,family relationships
18035,family
159450,high tech
163167,job hunting
164253,mexican american
179430,aftercreditsstinger
179431,duringcreditsstinger
200349,immigrant family
202540,origin
215193,college graduate
229266,dc extended universe (dceu)
231277,alien technology
240485,brother sister relationship
255632,latino
9715,superhero
13141,based on manga
285442,live action anime
3205,fairy tale
11478,talking dog
15285,spin off
179430,aftercreditsstinger
188748,talking cat
227812,fear of death
2626,exorcism
6152,supernatural
6981,connecticut
9663,sequel
15043,paranormal investigation
208289,1980s
239680,religious horror
514,spain
588,"rome, italy"
716,vatican
717,pope
4931,pig
9712,possession
10410,conspiracy
14999,devil
159940,exorcist
161198,skepticism
172391,catholic priest
208289,1980s
256183,supernatural horror
3070,mercenary
9663,sequel
11107,rescue mission
11440,long take
18712,based on graphic novel
156835,hypnotism
197430,missing daughter
588,"rome, italy"
3713,chase
4289,secret agent
4776,race against time
9663,sequel
9846,intelligence agency
176802,rogue agent
269769,based on tv series
271668,secret government agency
6152,supernatural
12377,zombie
13141,based on manga
186565,zombie apocalypse
195668,seinen
215787,bucket list
502,ambush
2297,interpreter
3541,afghanistan
7158,afghanistan war (2001- )
10084,rescue
273967,war
387,california
3521,earthquake
181012,tidal wave
188351,catastrophe
189411,disaster movie
213896,"san andreas, california"
214465,helicopter crash
222529,rescue operation
242,new york city
2546,mask
2754,trauma
3335,halloween
3616,college
3864,fake identity
9663,sequel
9748,revenge
9780,public murder
9826,murder
10292,gore
10714,serial killer
11208,conspiracy theory
11479,social commentary
11734,police corruption
12339,slasher
12570,whodunit
14688,multiple stabbings
14707,brutality
17987,killing spree
160612,self-referential
177695,crime spree
179430,aftercreditsstinger
218048,movie fan
220455,copycat killer
220712,costume horror
272551,fbi agent
1956,world war ii
2037,nordic mythology
2806,lapland
225898,finnish mythology
417,corruption
550,call girl
782,assassin
1562,hostage
1812,fbi
2708,hitman
3149,gangster
4426,sadism
7002,vigilante
9714,remake
9740,sociopath
9748,revenge
10291,organized crime
10292,gore
15048,teenage prostitute
15248,commando
15271,interrogation
18420,surveillance
155750,fake death
162380,ex soldier
167104,loner
175056,black ops
188955,hand to hand combat
209525,mysterious past
266013,vigilante justice
818,based on novel or book
5565,biography
15126,historical
181579,auto industry
188153,luxury car
3071,prince
3582,bride
9663,sequel
9920,royalty
13027,wedding
187056,woman director
380,sibling relationship
3521,earthquake
3725,pregnancy
9663,sequel
10292,gore
12670,"los angeles, california"
15001,demon
156075,evil
157466,necronomicon
161184,reboot
161261,demonic possession
176227,motherhood
210281,sisterhood
241738,sister sister relationship
283085,body horror
286239,apartment
1647,sadness
1900,immigration
2343,magic
2660,strong woman
3258,beauty
4344,musical
4498,big family
5774,forest
6152,supernatural
6625,family secrets
9075,flamenco
10235,family relationships
10809,teenage girl
11322,female protagonist
11334,joy of life
155294,family conflict
181052,helping children
226023,matriarch
285275,colombia
591,cia
4289,secret agent
9673,love
10364,mission
282758,spies
531,southern usa
6054,friendship
7312,road trip
12425,racism
14743,pianist
155963,driver
158718,lgbt
167043,road movie
204236,music tour
208992,1960s
240484,roadtrip
1701,hero
3126,ant
9663,sequel
9715,superhero
9717,based on comic
18035,family
155030,superhero team
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
9715,superhero
10150,end of the world
33637,super power
179430,aftercreditsstinger
179431,duringcreditsstinger
229266,dc extended universe (dceu)
296608,teenager
276,"philadelphia, pennsylvania"
1157,husband wife relationship
1643,deaf
6075,sports
9663,sequel
13014,orphan
41368,former best friend
156121,ex-con
160246,childhood friends
174258,juvenile detention center
209476,boxing
228041,prodigy
242,new york city
697,loss of loved one
797,showdown
1308,secret identity
1701,hero
2343,magic
3289,villain
3851,dangerous
7002,vigilante
7939,portal
9663,sequel
9715,superhero
155030,superhero team
156282,alternate reality
158456,masked vigilante
169909,spider web
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
188178,teenage hero
193946,fight for justice
265979,superhero teamup
283844,returning hero
285365,crossover
285485,teamwork
2988,shark attack
15097,shark
158108,killer shark
163815,baja california
176253,oil rig 
223190,oilman
255622,sharksploitation
319301,tlaloc
818,based on novel or book
4565,dystopia
33637,super power
155437,children on the run
187056,woman director
246466,based on young adult novel
2723,medium
2849,key
3358,haunted house
9675,prequel
13153,spirit
208611,1950s
212,"london, england"
616,witch
818,based on novel or book
2343,magic
2921,school friend
3650,child hero
3884,school of witchcraft
4238,chosen one
6054,friendship
6271,boarding school
10873,school
41175,shopping
170362,fantasy world
177912,wizard
207317,christmas
246466,based on young adult novel
248939,forbidden
272301,owl
2343,magic
2858,sacrifice
9715,superhero
9717,based on comic
9882,space
10141,battlefield
14900,genocide
15252,magical object
33637,super power
179430,aftercreditsstinger
180547,marvel cinematic universe (mcu)
231295,cosmic
818,based on novel or book
3071,prince
4833,royal family
6078,politics
9920,royalty
158718,lgbt
258533,gay theme
265777,gay relationship
282986,enemies to lovers
289844,boys' love (bl)
131,italy
441,assassination
570,rape
738,sexuality
1405,roman empire
1817,orgy
2280,emperor
3035,roman
4426,sadism
5049,ancient rome
6038,marriage
6255,insanity
6628,syphillis
10886,punishment
14707,brutality
14794,lust
190370,erotic movie
222185,1st century
240620,caligula
266959,lgbt interest
391,flying car
616,witch
1938,sword
2343,magic
2913,diary
3650,child hero
3884,school of witchcraft
3888,giant spider
3891,giant snake
4252,black magic
170881,child driving car
177912,wizard
179430,aftercreditsstinger
207317,christmas
246466,based on young adult novel
272331,elf
697,loss of loved one
1701,hero
4833,royal family
9663,sequel
9715,superhero
9717,based on comic
9920,royalty
14785,underwater
41282,political intrigue 
146946,death in family
159103,mourning
163764,death of brother
179431,duringcreditsstinger
180059,death of king
180547,marvel cinematic universe (mcu)
195394,hidden civilization
233184,yucatan
317138,mayans
2343,magic
3075,ninja fighter
9748,revenge
10821,sorcerer
12380,tournament
14943,shaolin monk
14955,fighting
41645,based on video game
240145,god of thunder
2533,fighter pilot
4410,u.s. navy
9663,sequel
160381,nuclear weapons
162365,military
616,witch
818,based on novel or book
1477,world cup
2158,maze
2343,magic
3737,dying and death
3884,school of witchcraft
4238,chosen one
4252,black magic
5938,mermaid
6271,boarding school
10629,vision
10873,school
12380,tournament
12554,dragon
177912,wizard
188178,teenage hero
207317,christmas
246466,based on young adult novel
853,crime fighter
1308,secret identity
2334,nightclub
6083,politician
6149,police
6259,psychopath
7002,vigilante
9715,superhero
9717,based on comic
10291,organized crime
10714,serial killer
33626,millionaire
154954,social injustice
161982,murder investigation
179430,aftercreditsstinger
180734,masked superhero
181659,political corruption
207268,neo-noir
232766,vengeance
272385,mayoral election
212,"london, england"
616,witch
2343,magic
3737,dying and death
3884,school of witchcraft
10164,apparition
10541,curse
10791,teenage crush
10873,school
12564,werewolf
18425,teenage love
157904,luck
177912,wizard
181112,secret past
207317,christmas
246466,based on young adult novel
310,artificial intelligence (a.i.)
9707,evil doll
12335,aunt niece relationship
13014,orphan
13063,car accident
13140,niece
14544,robot
14857,juvenile delinquent
33630,doll
33646,information leak
156175,dead dog
163957,nosy neighbor
164162,hit by a car
168490,dead parents
183239,attacked by a dog
212661,creepy doll
240764,possessed doll
9663,sequel
11100,giant monster
12616,dinosaur
170865,child kidnapping
197063,jurassic
242578,animal sanctuary
380,sibling relationship
1228,1970s
2602,cellar
2626,exorcism
3099,satanism
3358,haunted house
5713,rhode island
9672,based on true story
9712,possession
15043,paranormal investigation
41380,crucifix
162846,ghost
241827,demonic
280957,demonology
280958,psychic vision
270,ocean
818,based on novel or book
966,beach
2769,deep sea
13031,creature
14785,underwater
15097,shark
41595,oceanic expedition
161791,kaiju
209081,submersible
234822,extinct
248630,underwater facility
253662,mariana trench
334,flying
616,witch
992,bus
2052,traitor
2343,magic
2921,school friend
3650,child hero
3884,school of witchcraft
4252,black magic
4379,time travel
6054,friendship
10873,school
12392,best friend
12564,werewolf
33784,muggle
177912,wizard
179430,aftercreditsstinger
195269,magical creature
200679,night bus
206720,teenage life
207317,christmas
229184,school class
246466,based on young adult novel
249692,magic spell
3255,door
5096,natural disaster
10809,teenage girl
68646,supernatural creature
210024,anime
9663,sequel
9748,revenge
10125,mad scientist
41645,based on video game
179431,duringcreditsstinger
208927,hedgehog
209220,live action and animation
591,cia
4654,undercover agent
158778,behind enemy lines
952,lightning
2095,anti hero
9715,superhero
9717,based on comic
15001,demon
155030,superhero team
179431,duringcreditsstinger
229266,dc extended universe (dceu)
818,based on novel or book
1566,dream
4484,eye
6054,friendship
10121,stop motion
10668,stuffed animal
33465,parallel world
33466,button
33467,new home
33468,secret door
179430,aftercreditsstinger
179431,duringcreditsstinger
183427,horror for children
188748,talking cat
243230,parallel universe
297374,neil gaiman
212,"london, england"
392,england
1228,1970s
13153,spirit
14768,single mother
15001,demon
15043,paranormal investigation
161261,demonic possession
162846,ghost
207317,christmas
228935,valak
1595,ex-girlfriend
1701,hero
2036,greek mythology
9663,sequel
9715,superhero
9717,based on comic
173125,shadow
179101,norse mythology
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
225679,heroes
230105,norse god
240145,god of thunder
262626,colorless
265839,child abduction
304843,thor
317743,nude male lead
310,artificial intelligence (a.i.)
1432,nasa
1521,time warp
1612,spacecraft
1963,expedition
2964,future
3417,wormhole
3801,space travel
4337,famine
4380,black hole
4565,dystopia
4776,race against time
8056,quantum mechanics
9882,space
10084,rescue
10235,family relationships
14544,robot
14626,astronaut
14760,scientist
33479,single father
154846,farmer
156039,space station
195114,space adventure
208757,time paradox
220800,time-manipulation
240303,father daughter relationship
270088,2060s
272987,cornfield
290900,time manipulation
1929,bank manager
13027,wedding
15363,bank robbery
40917,in-laws
530,prophecy
616,witch
697,loss of loved one
1992,professor
2343,magic
3650,child hero
3737,dying and death
3884,school of witchcraft
4252,black magic
5147,sorcery
6148,court
6152,supernatural
156174,occult
177912,wizard
207317,christmas
208584,scholar
239915,mystical land
241774,ministry
246466,based on young adult novel
212,"london, england"
417,corruption
616,witch
1533,isolation
2135,radio
2343,magic
3822,teleportation
3930,bravery
4917,shelter
6054,friendship
7312,road trip
10481,tension
10563,attack
10685,escape
12564,werewolf
167043,road movie
177912,wizard
207317,christmas
246466,based on young adult novel
6513,cartoon
15162,dog
18165,animal
286758,kids
83,saving the world
616,witch
1430,self sacrifice
2343,magic
3737,dying and death
3884,school of witchcraft
10821,sorcerer
10873,school
14643,battle
177912,wizard
188178,teenage hero
207317,christmas
246466,based on young adult novel
269233,good versus evil
3200,platonic love
3882,gang of thieves
12554,dragon
18360,role playing game
41645,based on video game
157931,dungeons and dragons
177438,heist gone wrong
179431,duringcreditsstinger
240303,father daughter relationship
299786,spell & sorcery
314844,wizardry
534,mexico
953,guitar
4048,musician
4062,skeleton
6155,afterlife
10229,singer
190287,life after death
208349,child
209789,day of the dead
209439,sport climbing
818,based on novel or book
4542,gold rush
15162,dog
155821,sled dogs
189390,"yukon, canada"
207928,19th century
208152,pets
1329,canada
1370,shapeshifting
1530,temple
4227,"toronto, canada"
6029,concert
6054,friendship
10683,coming of age
10809,teenage girl
11322,female protagonist
14988,east asian lead
18165,animal
157722,domineering mother
164657,perfectionist
179430,aftercreditsstinger
186952,chinese canadian
187056,woman director
193151,ancestor
194869,boy band
240315,mother daughter relationship
317302,red panda
4238,chosen one
41645,based on video game
156159,martial arts tournament
186410,extreme blood
3352,tree
5308,aftermath
5683,family business 
10045,tragic villain
10594,money
10907,consumerism
13152,air
15101,based on children's book
155235,animal killing
182127,walled city
182135,reforestation
182136,tree cutting
208339,mad family
210505,clothes factory
210783,meme
212797,simpler life
229296,social
256570,abused child
317421,singing animals
317422,fish trio
317423,biggering
317424,unless
1295,europe
3023,eastern europe
244797,donbass war
252606,russian invasion of ukraine
257783,2010s
272265,ukraine
273967,war
294795,war in ukraine
301386,russo-ukrainian war
2343,magic
9715,superhero
9717,based on comic
156282,alternate reality
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
90,"paris, france"
380,sibling relationship
996,expensive restaurant
1261,river
2161,mouse
2227,evacuation
2246,confidence
2982,leaving one's family
3640,work
3910,restaurant critic
6074,spice
6808,cookbook
10637,food
18293,chef
41412,sewer
167982,unlikely friendship
189359,rat
217930,french cuisine
2013,attempted murder
2546,mask
3298,hallucination
9826,murder
10714,serial killer
11612,hospital
12339,slasher
12570,whodunit
17987,killing spree
155808,hometown
161184,reboot
177695,crime spree
185201,illegitimate child
207046,murder mystery
210772,legacy
220266,fandom
220455,copycat killer
234906,murder spree
241738,sister sister relationship
249989,meta fiction
250732,legacy character
260905,retired cop
283118,return to hometown
322754,reddit
322755,requel
4671,bad luck
6156,superstition
10159,computer animation
10310,leprechaun
11322,female protagonist
3203,pilot
3800,airplane
6895,philippines
170217,held hostage
249530,plane crash
1299,monster
3133,vampire
4375,transformation
179430,aftercreditsstinger
179431,duringcreditsstinger
274787,human
242,new york city
779,martial arts
949,terrorist
1701,hero
1706,experiment
2766,mutation
4580,van
6362,turtle
7002,vigilante
9715,superhero
9717,based on comic
10278,ninja
41412,sewer
161184,reboot
251702,teenage mutant ninja turtles
248,date
1930,kidnapping
5248,female friendship
8271,meat
9673,love
13043,dating
14895,cannibal
14901,body mutilation
187056,woman director
278235,cannibalism
414,hunter
4862,alien life-form
9675,prequel
9951,alien
10322,native american
10468,bear
11181,decapitation
15162,dog
157513,severed foot
158175,bear attack
179419,comanche
186497,human vs alien
215162,indigenous peoples
269485,severed arm
287699,dog hero
301974,great plains
83,saving the world
380,sibling relationship
616,witch
818,based on novel or book
1430,self sacrifice
1442,winter
1990,cupboard
2042,beaver
2043,lion
3205,fairy tale
6917,epic
9887,surrealism
14643,battle
15101,based on children's book
170362,fantasy world
179431,duringcreditsstinger
207883,1940s
211227,high fantasy
237451,isekai
246466,based on young adult novel
267657,faun
269233,good versus evil
1299,monster
1701,hero
18249,game
210024,anime
380,sibling relationship
582,"san francisco, california"
779,martial arts
1701,hero
2276,talent
6054,friendship
6513,cartoon
9715,superhero
9717,based on comic
9748,revenge
12369,"tokyo, japan"
12392,best friend
12446,another dimension
14544,robot
14988,east asian lead
33353,boy genius
179430,aftercreditsstinger
198423,moral dilemma
213104,teen superhero
215235,dead brother
1674,stage
11477,anthropomorphism
12990,singing
18165,animal
306945,show
2150,cocaine
2495,georgia
5160,animal attack
9672,based on true story
10022,rampage
179431,duringcreditsstinger
187056,woman director
259594,black bear
266880,apex predator
613,new year's eve
1583,mass murder
1812,fbi
5340,investigation
11547,slaughterhouse
239258,mass killing
254921,homicide investigation
273310,federal bureau of investigation
314349,"baltimore, maryland"
818,based on novel or book
9663,sequel
204152,real life
206545,young couple
214798,love problems
570,rape
591,cia
779,martial arts
1562,hostage
1930,kidnapping
2215,hurricane
2231,drug dealer
9663,sequel
9748,revenge
9826,murder
10726,gang
14546,massacre
221233,elite forces
266013,vigilante justice
745,nun
2626,exorcism
157008,catholic church
161261,demonic possession
131,italy
697,loss of loved one
699,love at first sight
818,based on novel or book
1295,europe
1715,symbolism
4677,patriarch
10291,organized crime
10391,mafia
10909,lawyer
11001,religion
15095,revenge motive
33421,crime family
155538,sicilian mafia
156043,religious hypocrisy
163656,gun violence
165725,rise to power
180173,dead horse
181858,gang violence
207883,1940s
208611,1950s
257630,mafia war
818,based on novel or book
1415,small town
3199,clown
6733,bullying
8303,abandoned house
9826,murder
9856,flashback
9903,balloon
9927,maine
10683,coming of age
10873,school
13031,creature
13073,fear
13088,summer
15127,killer
156091,missing person
163764,death of brother
172784,well
208349,child
241827,demonic
245450,town history
9715,superhero
9717,based on comic
179430,aftercreditsstinger
245157,alternate universe
12367,female assassin
187056,woman director
266503,mother and daughter
3149,gangster
9663,sequel
158713,bdsm
189141,rich man poor woman
296713,erotique
502,ambush
1295,europe
1701,hero
1956,world war ii
2652,nazi
3930,bravery
11115,heroism
11117,tank
13129,execution
14643,battle
14707,brutality
158449,hatred
207883,1940s
240548,beating the odds
305,moon
7312,road trip
10683,coming of age
155939,group of friends
157265,moon colony
244256,near future
818,based on novel or book
3371,family history
9673,love
10791,teenage crush
187056,woman director
190491,family tension
3801,space travel
156039,space station
175975,earth in peril
206959,global threat
254147,giant engine
254148,global government
818,based on novel or book
9673,love
10791,teenage crush
779,martial arts
9715,superhero
9717,based on comic
9917,mixed martial arts
14988,east asian lead
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
240119,father son relationship
3199,clown
3335,halloween
6506,resurrection
9663,sequel
10292,gore
12339,slasher
15127,killer
176691,killer clown
179431,duringcreditsstinger
191327,evil clown
232795,halloween night
296359,graphic violence
306196,megaslasher
242,new york city
5539,shield
9715,superhero
9717,based on comic
14909,alien invasion
155030,superhero team
179430,aftercreditsstinger
179431,duringcreditsstinger
180547,marvel cinematic universe (mcu)
1228,1970s
9663,sequel
15285,spin off
179431,duringcreditsstinger
299811,minions
302503,gentleminions
233,japan
1956,world war ii
2299,violent father
2821,pacifism
3036,bible
5565,biography
8676,okinawa
8997,conscientious objector
9672,based on true story
10292,gore
11001,religion
13065,soldier
33457,alcoholic
33482,war hero
180507,medic
185454,us military
244233,battle of okinawa
245748,congressional medal of honor
241583,cold eyes
3149,gangster
158713,bdsm
189141,rich man poor woman
1463,culture clash
2964,future
3386,space war
3388,space colony
3679,society
3801,space travel
9685,futuristic
9840,romance
9882,space
9951,alien
10148,tribe
10158,alien planet
11399,marine
13065,soldier
14643,battle
14720,love affair
18330,nature
165431,anti war
193554,power relations
206690,mind and soul
83,saving the world
6506,resurrection
9715,superhero
9717,based on comic
155030,superhero team
197327,planet invasion
219404,action hero
229266,dc extended universe (dceu)
265979,superhero teamup
299728,director's cut
818,based on novel or book
9673,love
10791,teenage crush
818,based on novel or book
2158,maze
4458,post-apocalyptic future
4565,dystopia
10685,escape
11469,memory loss
15261,erased memory
18029,trapped
204967,runner
246466,based on young adult novel
1299,monster
1332,cheating
1930,kidnapping
3255,door
3256,infant
3289,villain
4210,panic
6107,energy supply
7939,portal
9713,friends
9823,rivalry
12011,hijinks
12392,best friend
14569,chameleon
18035,family
33465,parallel world
167106,conveyor belt
189115,invisibility
204006,energy company
236560,conspirators
818,based on novel or book
830,car race
3296,car mechanic
5565,biography
6075,sports
9672,based on true story
10037,le mans
10039,racing
14725,race car driver
208992,1960s
3801,space travel
4379,time travel
5455,time machine
9663,sequel
9715,superhero
9717,based on comic
14909,alien invasion
155030,superhero team
180547,marvel cinematic universe (mcu)
186760,alternate timeline
240303,father daughter relationship
241738,sister sister relationship
212,"london, england"
1160,egypt
2598,museum
2904,mummy
3339,chariot race
4344,musical
7578,wedding ring
41586,archaeologist
157894,ancient egypt
179430,aftercreditsstinger
189092,journey
319695,翻生木乃伊
378,prison
3799,ship
8083,pacific
262404,extreme violence
1009,baby
5306,boss
9663,sequel
18027,sibling
18035,family
818,based on novel or book
1664,eroticism
1866,bad smell
9785,perversion
9840,romance
9888,spanking
12547,billionaire
34143,rich
158713,bdsm
187056,woman director
319366,五十度
2011,queen
2343,magic
4344,musical
6513,cartoon
7376,princess
10085,betrayal
10115,snowman
10385,reindeer
10541,curse
10794,snow
11173,troll
15101,based on children's book
159212,mountain climbing
179430,aftercreditsstinger
181128,frozen
187056,woman director
241738,sister sister relationship
272909,magic land
9675,prequel
9707,evil doll
15001,demon
15285,spin off
161261,demonic possession
162846,ghost
179430,aftercreditsstinger
179431,duringcreditsstinger
658,sea
2407,fireworks
3071,prince
4152,kingdom
5600,daughter
5938,mermaid
7376,princess
9970,crab
11860,fish out of water
12541,misunderstanding
33479,single father
179411,based on fairy tale
188993,true love
190406,bargain
238247,trident
240303,father daughter relationship
798,sheriff
1228,1970s
1366,shotgun
1420,gas station
1543,war veteran
1556,texas
3184,alligator
4580,van
7344,porn star
10714,serial killer
12339,slasher
158436,porn actress
160963,elderly couple
178848,isolated farmhouse
181324,existentialism
456,mother
490,philosophy
779,martial arts
780,kung fu
2200,generations conflict
3292,chinese woman
6183,laundromat
13159,chinese
14988,east asian lead
18035,family
167888,hot dog
179321,asian woman
227943,chinese immigrant
240315,mother daughter relationship
280028,asian american
293750,intergenerational trauma
295011,internal revenue service
582,"san francisco, california"
1360,minnesota
1566,dream
1647,sadness
6483,ice hockey
6513,cartoon
7942,imaginary friend
8102,elementary school
10235,family relationships
10937,memory
18035,family
163227,unicorn
171831,running away
179431,duringcreditsstinger
211269,emotions
566,sexual identity
1326,infidelity
5248,female friendship
9673,love
9833,lesbian relationship
11322,female protagonist
14720,love affair
14794,lust
33998,lesbian sex
41404,sexual desire
158718,lgbt
187056,woman director
190370,erotic movie
210039,gender identity
258533,gay theme
264386,lesbian
886,movie business
3230,male friendship
6562,celebrity
9672,based on true story
10232,fame
12396,hollywood
12670,"los angeles, california"
12995,historical fiction
15214,buddy
33490,filmmaking
158988,struggling actor
163055,satanic cult
163079,revisionist history
179431,duringcreditsstinger
185242,western filmmaking
208992,1960s
221710,stunt double
227561,old hollywood
1701,hero
2095,anti hero
3289,villain
6259,psychopath
9663,sequel
9715,superhero
9717,based on comic
13031,creature
13073,fear
179430,aftercreditsstinger
193132,symbiote
243818,carnage
315023,venom character
1691,dance
6956,treasure hunt
8562,lighter
11088,treasure map
41645,based on video game
169953,lost treasure
179431,duringcreditsstinger
253869,missing relative
1562,hostage
2343,magic
2673,horse
3205,fairy tale
4344,musical
6946,blonde
7376,princess
33787,tower
162219,selfishness
163545,healing power
175428,adventurer
179411,based on fairy tale
179431,duringcreditsstinger
215258,healing gift
234183,animal sidekick
272909,magic land
803,android
9663,sequel
10563,attack
13141,based on manga
14955,fighting
179430,aftercreditsstinger
179431,duringcreditsstinger
210024,anime
2343,magic
2434,liberation
2596,lordship
3071,prince
3098,castle
3205,fairy tale
4144,donkey
4147,robin hood
4158,enchantment
4551,swamp
7376,princess
9755,parody
11477,anthropomorphism
12554,dragon
187056,woman director
189111,ogre
311143,cartoon donkey
1421,birthday
5732,birthday party
6270,high school
10275,house party
11870,teen movie
33910,high school student
160517,fake documentary
409,africa
697,loss of loved one
2043,lion
2123,father murder
2887,manipulation
4344,musical
6464,uncle
9826,murder
9900,warthog
11326,shaman
11436,redemption
13084,king
14767,scar
18035,family
18136,hyena
18153,meerkat
18330,nature
244492,mandrill
272794,murder confession
317298,wildebeest
1228,1970s
2095,anti hero
3289,villain
4470,punk rock
7024,fashion designer
15479,fashion
242214,origin story
245230,live action remake
793,drowning
2227,evacuation
2580,shipwreck
2984,iceberg
3691,forbidden love
3799,ship
4210,panic
4388,titanic
4953,ocean liner
6917,epic
7579,rich woman poor man
9672,based on true story
9673,love
10614,tragedy
10617,disaster
10703,tragic love
12995,historical fiction
14514,class differences
14720,love affair
159289,historical event
163000,lifeboat
165086,star crossed lovers
180100,sinking ship
182615,steerage
182625,rich snob
189411,disaster movie
210184,1910s
214762,sunken ship
392,england
514,spain
658,sea
1316,captain
